text,options.0,options.1,options.2,options.3,answer
Who is the father of abd?,abc,bbf,pythagoras,Kepler,2
Who is the father of abd?,abc,bbf,pythagoras,Kepler,3
Who is the fnedklenkdmkmeer of abd?,abc,bbf,pythagoras,Kepler,3
Who is the father of abd?,abc,bbf,pythagoras,Kepler,2
Who is the father of abd?,abc,bbf,pythagoras,Kepler,2
Who is the father of abd?,abc,bbf,pythagoras,Kepler,1
Who is the father of abd?,abc,bbf,pythagoras,Kepler,3
Who is the father of abd?,abc,bbf,pythagoras,Kepler,2
Who is the father of abd?,abc,bbf,pythagoras,Kepler,0
